Beer id, Beer name, Average review, Brewery id, Brewery name
27587,Cambridge House Porter's Porter,4.4,6578,The Cambridge House Brewpub
76848,Sputnik,4.4,25667,Austin Beerworks
55107,Elves Elixer,4.4,1177,Minneapolis Town Hall Brewery
47989,Dortmunder,4.4,6045,Iron Hill Brewery & Restaurant
42368,Anniversary Ale 2008,4.4,9629,Short's Brewing Company
7804,Hop Back Pickled Santa,4.4,2298,Hop Back Brewery plc
66996,Raspberry Icee Black,4.4,1471,Dark Horse Brewing Company
65743,Boxer's Revenge,4.4,24018,Jester King Craft Brewery
6795,Altbairisch Dunkel,4.4,2876,Hofbräuhaus Traunstein Josef Sailer KG
9835,Old Fort Howard Pale Ale,4.4,2772,Titletown Brewing Company
15584,Capitol City Kolsch,4.4,1133,Capitol City Brewing
33861,Barley's MacLenny's Scottish Ale,4.4,1513,Barley's Smokehouse and Brewpub
41416,Chemung Canal Towpath Ale,4.4,16261,Horseheads Brewing Inc.
39524,Kelso Flemish Red Ale,4.4,8768,Greenpoint Beerworks / Kelso of Brooklyn
65824,Dark Day IPA,4.4,22200,Wormtown Brewing Co.
55665,Mike Duggan #17 Czech Pilsener,4.4,21336,Duggan's Brewery
10694,L'alsacienne Sans Culotte,4.4,4837,Brasserie Le Gambrinus
4908,Coach's IPA,4.4,2940,Coach's Brewhouse
41131,New Zealand Pilsner,4.4,16465,Croucher Brewing Co.
70800,"Barrel-Aged ""The General""",4.4,22072,Revolution Brewing Company - Brewpub
10715,Rooster's - Yankee,4.4,5058,Rooster's Brewing Company Ltd.
27201,Da Grind Buzz Kona Coffee Imperial Stout,4.4,579,Kona Brewing Co.
9761,Noire,4.4,1144,Le Cheval Blanc
49830,Gypsy Tart,4.4,16866,The Bruery
52212,Firefly Wheat,4.4,20672,Sun King Brewing Company
66183,Wee Geech,4.4,193,Anderson Valley Brewing Company
24882,Cuvée Ermesinde,4.4,3300,Brasserie Saint-Monon
38676,Mill Race Mild,4.4,16304,Grand River Brewing
69664,Genealogy,4.4,22511,Hill Farmstead Brewery
70470,Kriek,4.4,16866,The Bruery
14781,"Holiday ""Cheery"" Stout",4.4,1177,Minneapolis Town Hall Brewery
7656,Wee Heavy,4.4,1793,Capitol City Brewing Company
23060,Smuttynose Oak Aged '04 Imperial Stout (Big Beer Series),4.4,141,Smuttynose Brewing Company
16533,Iron Monkey,4.4,1636,Bethlehem Brew Works
55612,Sierra Nevada Wood Aged Old Ale,4.4,140,Sierra Nevada Brewing Co.
41220,Oaked Quadfather With Brett,4.4,6045,Iron Hill Brewery & Restaurant
10092,Full Sail Hangtime Ale,4.4,5316,Full Sail Brewery & Tasting Room & Pub
4425,Petrified Porter,4.4,1599,Prescott Brewing Company
70188,Zwickel,4.4,24764,Urban Chestnut Brewing Company
13796,McNeill's Humperdink Black Beer,4.4,100,McNeill's Brewery
13754,Our Special Ale 1994 (Anchor Christmas Ale),4.4,28,Anchor Brewing Company
60137,Odd Notion (Summer 2010),4.4,96,Magic Hat Brewing Company
7619,Barleywine,4.4,952,Great Dane Pub & Brewing Company (Downtown)
7613,Berliner Bürgerbräu Bernauer Schwarzbier,4.4,942,Berliner Bürgerbräu GmbH
69978,River Rat Triple (previously River Piraat),4.4,1666,Selin's Grove Brewing Company
57505,Chicago Fusion Ale,4.4,220,Lagunitas Brewing Company
42069,Saison Farmhouse Ale - Pinot Noir Barrel Aged Cask,4.4,220,Lagunitas Brewing Company
28165,Bender,4.399180327868852,13014,Surly Brewing Company
47954,Melange No. 3,4.398809523809524,16866,The Bruery
40491,Veritas 003,4.3984375,18149,The Lost Abbey
828,Bluebird Bitter,4.398104265402844,298,Coniston Brewing Co. Ltd
7300,Arkell Best Bitter,4.3977272727272725,618,Wellington County Brewery
6355,Uerige Altbier (Classic),4.397260273972603,1923,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige
44331,Atlas India Pale Ale,4.396551724137931,16878,Marshall Brewing Company
10800,Free Range Red,4.396551724137931,3451,Laurelwood Pizza Co. (CLOSED)
10325,Péché Mortel (Imperial Stout Au Cafe),4.396028037383178,1141,Brasserie Dieu Du Ciel
48788,IV,4.395833333333333,19658,Brasserie de Jandrain-Jandrenouille
51654,Barrel Aged Moloko,4.395833333333333,26,Three Floyds Brewing Co. & Brewpub
27288,Drake's Barrel Aged Barley Wine,4.395833333333333,3835,Drake's Brewing Co.
15278,Fantôme Black Ghost,4.395833333333333,738,Brasserie Fantôme
59,Allagash White,4.395790554414784,4,Allagash Brewing Company
54827,Founders Black Biscuit,4.394736842105263,1199,Founders Brewing Company
233,Corona Light,4.394736842105263,75,Grupo Modelo S.A. de C.V.
52233,Rise Up Stout,4.394736842105263,19897,Evolution Craft Brewing Company
39722,St. Nikolaus Bock Bier - Brewer's Reserve,4.394736842105263,125,Pennsylvania Brewing Company
3361,Steam Train Porter,4.394736842105263,859,Snoqualmie Falls Brewing Company & Taproom
1596,Blast Furnace Stout,4.394736842105263,603,Church Brew Works
6340,Huber Bock Beer,4.394736842105263,435,Minhas Craft Brewery
65673,Black (黑) Cognac Edition,4.394736842105263,13307,Mikkeller ApS
36333,Saison - Brett,4.394230769230769,423,Boulevard Brewing Co.
9784,Hacker-Pschorr Anno 1417,4.394230769230769,76,Hacker-Pschorr Bräu GmbH
17637,Summit Oatmeal Stout,4.393939393939394,467,Summit Brewing Company
42805,Cuvée De Ranke,4.3933333333333335,739,Brouwerij De Ranke
27143,Great Lakes Barrel-Aged Blackout Stout,4.393305439330544,73,Great Lakes Brewing Company
54888,Oude Tart,4.393129770992366,16866,The Bruery
224,Schneider Aventinus,4.393053016453382,72,Weisses Bräuhaus G. Schneider & Sohn GmbH
3906,Olympia Beer,4.392857142857143,447,Pabst Brewing Company
49391,Rye 75,4.392857142857143,395,Bluegrass Brewing Co. - East St. Matthew's
13917,English ESB,4.392857142857143,610,Bear Republic Brewing Co.
4429,Ponderosa IPA,4.392857142857143,1599,Prescott Brewing Company
46263,Cantillon Monk's Cafe Cuvee Kriek,4.392857142857143,388,Brasserie Cantillon
6363,Broken Paddle ESB,4.392857142857143,1177,Minneapolis Town Hall Brewery
57660,Trapp Golden Helles Lager,4.392857142857143,22512,Trapp Family Lodge Brewery
3743,Hacker-Pschorr Münchner Dunkel,4.392857142857143,76,Hacker-Pschorr Bräu GmbH
1129,AleSmith Weizenbock,4.392857142857143,396,AleSmith Brewing Company
12067,High Desert Imperial Stout,4.392857142857143,2078,Sweetwater Tavern & Brewery
3154,Monkey Knife Fight,4.392857142857143,1042,Nodding Head Brewery and Restaurant
4240,Old Rip Oatmeal Stout,4.392857142857143,363,Big Time Brewery & Alehouse
57034,230th Anniversary American Sour Ale,4.392857142857143,9792,Natty Greene's Pub & Brewing Co.
48570,Sculpin (Double Dry Hopped),4.392857142857143,199,Ballast Point Brewing Company
55597,24th Street Pale Ale,4.392857142857143,21856,Strand Brewing Co.
37396,Endless Summer Ale,4.392857142857143,10153,Pisgah Brewing Co.
21068,Black Snow Coffee Porter,4.392857142857143,1177,Minneapolis Town Hall Brewery
7761,Cantillon Faro,4.392857142857143,388,Brasserie Cantillon
65025,Dark Apparition - Nano Beans,4.392857142857143,1432,Jackie O's Pub & Brewery
37770,Abnormal Genius,4.392857142857143,9629,Short's Brewing Company
276,Sierra Nevada Pale Ale,4.392385563380282,140,Sierra Nevada Brewing Co.
53946,La Trappe Quadrupel Barrique (Oak Aged),4.391666666666667,184,Bierbrouwerij De Koningshoeven B.V.
2512,Chimay Grande Réserve (Blue),4.391439909297052,215,Bières de Chimay S.A.
18137,Jaywalker Imperial Stout,4.391304347826087,4983,Walking Man Brewing Co.
66743,Bottleworks XII,4.391304347826087,16866,The Bruery
34315,Cuvee De Tomme,4.391304347826087,18149,The Lost Abbey
45309,De Dolle Oerbier Special Reserva 2007 (Bottled 2008),4.390243902439025,201,Brouwerij De Dolle Brouwers
16146,Uerige Sticke,4.389925373134329,1923,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige
40341,Cantillon 50 Degrees North-4 Degrees East,4.389830508474576,388,Brasserie Cantillon
2469,Abbaye Des Rocs [Brasserie Des Rocs Brune],4.389558232931727,681,Brasserie de l'Abbaye des Rocs s.a.
27339,Berserker Imperial Stout,4.389380530973451,385,Midnight Sun Brewing Co.
32996,Market Street Fest,4.388888888888889,1666,Selin's Grove Brewing Company
20622,FNA IPA,4.388888888888889,211,Watch City Brewing Co.
58945,Noon Day IPA,4.388888888888889,22866,Nantahala Brewing Company
3008,Beck's Light,4.388888888888889,32,Brauerei Beck & Co.
52933,Hudy 14-K,4.388888888888889,431,Hudepohl-Schoenling Brewing Co.
48473,White Zin,4.388888888888889,16866,The Bruery
73477,Citrus Ninja Exchange,4.388888888888889,24134,Westbrook Brewing Co.
26345,Buckwheat Ale,4.388888888888889,4408,RJ Rockers Brewing Company
5578,St. Wilbur Weizen,4.388888888888889,605,"Bayern Brewing, Inc."
6265,North Pleasant Pale Ale,4.388888888888889,225,Amherst Brewing Co.
8725,"Johnny ""Blood"" McNally Red Ale",4.388888888888889,2772,Titletown Brewing Company
38269,Dom Blonde Kölsch,4.388888888888889,18968,Appalachian Brewing Company
3386,Amstel Bright,4.388888888888889,163,Amstel Brouwerij B. V.
5286,Original Stieglbock,4.388888888888889,817,Stieglbrauerei zu Salzburg GmbH
62951,Brady's Bay Cream Ale,4.388888888888889,24047,Crossroads Brewing Company
13889,Tripel Van De Garre,4.388888888888889,48,Brouwerij Van Steenberge N.V.
64007,Ne'Tra Gal,4.388888888888889,3818,Southern Tier Brewing Company
2121,Blue Ridge Steeple Stout,4.388888888888889,69,"Wild Goose Brewery, LLC"
25668,Beltian White,4.388888888888889,7121,Harvest Moon Brewery
6362,Bright Spot Golden Ale,4.388888888888889,1177,Minneapolis Town Hall Brewery
6880,Herold Traditional Czech Lager,4.388888888888889,734,Pivovar Herold B&#345;eznice A.s.
10401,Hefe Weizen,4.388888888888889,1177,Minneapolis Town Hall Brewery
17879,Mestreechs Aajt (US - Non-Saccharin Version),4.388888888888889,507,Gulpener Bierbrouwerij B.V.
19841,Barley's Pale Ale,4.388888888888889,1513,Barley's Smokehouse and Brewpub
36576,King James Ale,4.388888888888889,486,Legend Brewing Co.
21921,Straight Pipe Stout,4.388888888888889,10378,Old Capitol Brew Works and Public House
12334,Belikin Stout,4.388888888888889,4302,"Belize Brewing Co., Ltd."
19346,Juhlia,4.388888888888889,393,Heavyweight Brewing Co.
34164,Rye Of The Tiger,4.388888888888889,73,Great Lakes Brewing Company
10535,Uitzet Tripel (1730),4.388888888888889,3054,Brouwerij Paeleman
1166,Fuller's Summer Ale,4.388888888888889,71,Fuller Smith & Turner PLC
21256,Town Hall Special,4.388888888888889,1177,Minneapolis Town Hall Brewery
47988,Oompa Loompa Stout,4.388888888888889,6045,Iron Hill Brewery & Restaurant
35703,Michigan Brewing Barrel Aged Russian Imperial Stout,4.388888888888889,565,Michigan Brewing Company
43807,Herman Joseph's Private Reserve,4.388888888888889,17948,AC Golden Brewing Company
56299,Strangeways Golden Ale,4.388888888888889,345,Victory Brewing Company
6344,Coal Train Porter,4.388888888888889,1341,J.J. Bitting Brewing Company
29674,Imperial Stout,4.388888888888889,870,Moylan's Brewery
48653,Netebuk,4.388888888888889,19612,Brouwerij 't Brouwkot
61039,Cranberry Saison,4.388888888888889,52,Buzzards Bay Brewing
71815,Bonita Applebaum,4.388888888888889,16410,The Funky Buddha Lounge & Brewery
44869,Brown Stoat Stout,4.388888888888889,16285,Weasel Boy Brewing Company
71883,Cuvee Three,4.388888888888889,24925,Redbud Brewing Company
3390,Swans Oatmeal Stout,4.388888888888889,1250,Swans Brewpub / Buckerfield Brewery
11202,Bourbon Cask  Aged Black Watch Cream Porter,4.388888888888889,127,Portland Brewing Company
25215,Malheur Cuvee Royale,4.388888888888889,669,Brouwerij De Landtsheer NV
3335,Hollandia,4.388888888888889,498,Bavaria Brouwerij N.V.
47700,Kuhnhenn Fifth Dementia,4.388888888888889,2097,Kuhnhenn Brewing Company
1696,Trappistes Rochefort 8,4.3887657058388765,207,Brasserie de Rochefort
1160,Stone Imperial Russian Stout,4.388480392156863,147,Stone Brewing Co.
23713,Session Lager,4.387900355871886,5316,Full Sail Brewery & Tasting Room & Pub
33394,The Great Pumpkin,4.3875,700,Elysian Brewing Company
43456,Unplugged Berliner Weiss,4.387179487179488,590,New Glarus Brewing Company
58120,Moe's Bender,4.387096774193548,13014,Surly Brewing Company
50547,Scratch Beer 20 - 2009,4.386792452830188,694,Tröegs Brewing Company
35625,Weihenstephaner Vitus,4.386744966442953,252,Bayerische Staatsbrauerei Weihenstephan
61555,Paulaner Wiesn Bier,4.38659793814433,124,Paulaner Brauerei GmbH & Co. KG
34306,Pannepot,4.386440677966101,15237,De Struise Brouwers
54052,Knockout Blonde,4.386363636363637,17980,Lawson's Finest Liquids
35173,Veritas 001,4.386363636363637,18149,The Lost Abbey
21363,Allagash Odyssey,4.3861940298507465,4,Allagash Brewing Company
39619,Berkshire Bourbon Barrel Scotch Ale,4.385869565217392,33,Berkshire Brewing Company Inc.
35153,Hooky  Bitter,4.385714285714286,3052,Hook Norton Brewery Co. Ltd.
221,Fuller's London Porter,4.385460251046025,71,Fuller Smith & Turner PLC
673,Rodenbach Grand Cru,4.385220125786163,216,Brouwerij Rodenbach N.V.
4777,Les Bière Des Sans Culottes,4.385135135135135,1682,Brasserie La Choulette
569,Würzburger Oktoberfest,4.384615384615385,176,Würzburger Hofbräu AG
28627,Douple Ipa,4.384615384615385,848,Bristol Brewing Company
23696,Pioneer Doublebock,4.384615384615385,85,Pioneer Brewing Co.
60582,Panil Barriquée Riserva,4.384615384615385,2467,Panil
50841,Bourbon Barrel Aged Total Eclipse Stout,4.384615384615385,11036,Foothills Brewing Company
3980,Solstice,4.384615384615385,590,New Glarus Brewing Company
17183,EZ Ryeder,4.384615384615385,14,Cambridge Brewing Company
12990,Cains Dark Mild,4.384615384615385,2930,Robert Cain & Company Limited
17260,Walking Stick Stout,4.384615384615385,4983,Walking Man Brewing Co.
3243,Willimantic V.E.G. IPA,4.384615384615385,477,Willimantic Brewing Co.
50166,Berkshire Czech Pilsner,4.384615384615385,33,Berkshire Brewing Company Inc.
21082,C-Son's Greetings,4.384615384615385,2641,New Old Lompoc Brewery
14360,Portsmouth Grand Cru,4.384615384615385,596,Portsmouth Brewery
37345,Kira,4.384615384615385,180,Brouwerij Huyghe
31308,Light Rock,4.384615384615385,4408,RJ Rockers Brewing Company
62002,"Session Ale #44: ""Weisse This Beer Sour?""",4.384615384615385,10485,East End Brewing Company
71031,Melrose IPA,4.384615384615385,25959,Beachwood BBQ & Brewing
54125,Fourteen Special Dark,4.384615384615385,392,Weyerbacher Brewing Co.
36381,Amarillo Amber,4.384615384615385,1177,Minneapolis Town Hall Brewery
2983,Hale's Drawbridge Blonde,4.384615384615385,932,Hale's Ales Brewery & Pub
22949,Bucksnort Stout,4.384615384615385,9797,North Country Brewing
21563,Imperial IPA,4.384615384615385,701,Boundary Bay Brewery & Bistro
42577,Penny Weiz Ale,4.384615384615385,823,The Olde Burnside Brewing Company
55104,2007 Vintage Oak Aged Ale (Barrel No. 230),4.384615384615385,216,Brouwerij Rodenbach N.V.
48434,Sierra Nevada Kellerweis Hefeweizen,4.384361233480176,140,Sierra Nevada Brewing Co.
42084,Devil Over A Barrel - Bourbon Barrel-Aged Coffee Imperial Oatmeal Porter,4.384279475982533,784,Tyranena Brewing Company
21704,Aecht Schlenkerla Fastenbier,4.384057971014493,263,Brauerei Heller-Trum / Schlenkerla
34456,Stone Ruination IPA Double Dry Hopped,4.384057971014493,147,Stone Brewing Co.
88,Stone IPA (India Pale Ale),4.383624454148472,147,Stone Brewing Co.
48582,Daisy Cutter Pale Ale,4.383484162895928,18006,Half Acre Beer Company
41872,Workhorse IPA,4.383333333333334,16289,Laurelwood Public House & Brewery
54546,St-Ambroise Stout Impériale Russe,4.3828125,194,McAuslan Brewing
24363,Lionshead Light,4.382352941176471,150,"Lion Brewery, Inc."
47230,White Bark,4.382352941176471,18858,Driftwood Brewery
50221,Session Ale #24: LOAF (Dark Kvass W/60 Loaves),4.382352941176471,10485,East End Brewing Company
25508,Petit Mutant,4.382352941176471,8227,The Alchemist Pub & Brewery
5600,Belgian Prairie Moon Farmhouse Ale,4.382352941176471,793,Lake Louie Brewery Company
53872,Firestone 13 - Anniversary Ale,4.382198952879581,2210,Firestone Walker Brewing Co.
28303,Fresh Chester Pale Ale,4.381944444444445,12959,Captain Lawrence Brewing Co.
13825,Cantillon Lou Pepe - Framboise,4.381944444444445,388,Brasserie Cantillon
52520,Sui Generis,4.381818181818182,30,Avery Brewing Company
646,Westmalle Trappist Tripel,4.38179571663921,208,Brouwerij Westmalle
20679,De Proef Flemish Primitive Wild Ale (Pinhead),4.381578947368421,3521,De Proefbrouwerij (bvba Andelot)
53478,Double Coffee Stout,4.381578947368421,1114,Bullfrog Brewery
129,Orval Trappist Ale,4.381142098273572,37,Brasserie d'Orval S.A.
656,Tripel Karmeliet,4.38108407079646,202,Brouwerij Bosteels
33867,Perseguidor (Batch 1),4.380952380952381,9897,Jolly Pumpkin Artisan Ales
21329,Portsmouth Winter Weizen,4.380952380952381,596,Portsmouth Brewery
47981,Pantius Droppus,4.380952380952381,692,Ellicottville Brewing Co.
71820,Hoponius Union,4.380952380952381,26520,Jack's Abby Brewing
49454,Pacific Ale,4.380952380952381,19844,Stone & Wood
36782,Cuvee De Castleton,4.38,12959,Captain Lawrence Brewing Co.
55417,Jai Alai IPA - Peach,4.38,17981,Cigar City Brewing
63091,Gallows Point Dead Man's Porter,4.38,22472,Skull Coast Brewing Company
64053,Imperial Eclipse Stout - Christian Brothers Brandy,4.38,14936,FiftyFifty Brewing Co.
5471,Oatmeal Breakfast Stout,4.38,591,Hoptown Brewing Company
17497,Hop Sun (Summer Wheat Beer),4.379781420765028,3818,Southern Tier Brewing Company
52752,Stone Imperial Russian Stout Aged In Bourbon Barrels,4.379746835443038,147,Stone Brewing Co.
24776,De Dolle Oerbier Special Reserva 2004 (Bottled 2005),4.379310344827586,201,Brouwerij De Dolle Brouwers
4134,Black Earth Porter,4.379310344827586,952,Great Dane Pub & Brewing Company (Downtown)
74106,Pumpkinator,4.378787878787879,337,Saint Arnold Brewing Company
7361,Unibroue 11,4.3786764705882355,22,Unibroue
12679,Trumer Pils,4.378612716763006,11017,Trumer Brauerei Berkeley
4359,Extra Special Bitter Ale,4.378378378378378,1307,Climax Brewing Company
8958,Portsmouth Oatmeal Stout,4.378378378378378,596,Portsmouth Brewery
4924,Kriek De Ranke,4.378378378378378,739,Brouwerij De Ranke
53714,De Dolle Oerbier Special Reserva 2008 (Bottled 2009),4.377777777777778,201,Brouwerij De Dolle Brouwers
8388,Kuhnhenn Bourbon Barrel Barley Wine,4.377659574468085,2097,Kuhnhenn Brewing Company
20678,De Proef Flemish Primitive Wild Ale (Surly Bird),4.377551020408164,3521,De Proefbrouwerij (bvba Andelot)
141,Hennepin (Farmhouse Saison),4.3774213075060535,42,Brewery Ommegang
6512,Imperial Russian Stout,4.377049180327869,1628,Southampton Publick House
28268,Yokel,4.376923076923077,590,New Glarus Brewing Company
198,Black Butte Porter,4.376857749469214,63,Deschutes Brewery
25759,Samuel Adams Utopias,4.3768115942028984,35,Boston Beer Company (Samuel Adams)
9877,Louie's Reserve Scotch Ale,4.3768115942028984,793,Lake Louie Brewery Company
35644,Donnybrook Stout,4.376344086021505,345,Victory Brewing Company
53267,Wet,4.376190476190477,13014,Surly Brewing Company
26277,Abbaye Des Rocs Grand Cru Belgian Special Brown,4.375959079283888,681,Brasserie de l'Abbaye des Rocs s.a.
43283,Great Lakes Moondog ESB,4.37593984962406,73,Great Lakes Brewing Company
6305,Drie Fonteinen Oude Geuze,4.375283446712018,2216,Brouwerij Drie Fonteinen
1158,Pride & Joy Mild Ale,4.37524557956778,26,Three Floyds Brewing Co. & Brewpub
7311,Brown Ale,4.375,1074,Oregon Trail Brewery
49205,Mouton Rouge,4.375,2391,Cascade Brewing / Raccoon Lodge & Brewpub
51052,Olde Towne Emancipation Double IPA,4.375,9985,Olde Towne Brewing Co.
23481,Smuggler's Hazelnut Stout,4.375,11341,Hideout Brewing Company
